Time: 2024-10-25 20:51:47.694
Linux 6.1.0-26-cloud-amd64 (tgriggs-testing-db-wm.us-central1-c.c.skypilot-375900.internal) 	10/25/24 	_x86_64_	(32 CPU)

20:51:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:51:48     all    0.06    0.00    0.03    0.00    0.00    0.00    0.00    0.00    0.00   99.91
20:51:48       0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48       9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
20:51:48      11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      19    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
20:51:48      20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
20:51:48      25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
